"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57"
"fp_original_gldm_DependenceEntropy_1",0.0149668490044398,-0.0075981753886562,-0.0200111285656986,-0.00948723304377141,0.0905221808389879,-0.112894052680174,0.0210319589110772,-0.0640600616607971,-0.04687373779284,-0.0430916504685592,0.0250239049235733,0.034844548642215,0.018327449865891,-0.0464247889641992,0.048845857444445,0.0652580106564243,0.0315239085023333,-0.00773218114809037,0.0403048449229218,0.0080965528620428,-0.0507289155066155,0.0188734319015747,-0.0123717756807007,-0.00792637753586077,0.0091469297727114,-0.0419476727375223,-0.0693930747237758,-0.00758402175635366,0.0425397256652693,-0.00246601929316057,-0.0119027246781882,0.0342165457487009,0.0238858737992452,0.00625542264809269,-0.00845254871602558,-0.0289656679205955,0.0332136206866768,0.0332206873308652,0.0483846052371997,-0.0387785806307184,-0.0195504324970474,0.000962681023482751,-0.0022628398190804,-0.0236577721946829,-0.0282597760006237,-0.0187828173174643,0.00885289845365557,-0.0309265680606739,0.00216316125407998,0.0263571768290938,-0.0364378060201884,0.0259254121704195,-0.0367976015941941,0.0128546235960244,-0.0120295047169767,-0.034455346322332,-0.0116056061260305
"ktrans_original_gldm_DependenceEntropy_1",0.0149668490044398,-0.0075981753886562,-0.0200111285656986,-0.00948723304377141,0.0905221808389879,-0.112894052680174,0.0210319589110772,-0.0640600616607971,-0.04687373779284,-0.0430916504685592,0.0250239049235733,0.034844548642215,0.018327449865891,-0.0464247889641992,0.048845857444445,0.0652580106564243,0.0315239085023333,-0.00773218114809037,0.0403048449229218,0.0080965528620428,-0.0507289155066155,0.0188734319015747,-0.0123717756807007,-0.00792637753586077,0.0091469297727114,-0.0419476727375223,-0.0693930747237758,-0.00758402175635366,0.0425397256652693,-0.00246601929316057,-0.0119027246781882,0.0342165457487009,0.0238858737992452,0.00625542264809269,-0.00845254871602558,-0.0289656679205955,0.0332136206866768,0.0332206873308652,0.0483846052371997,-0.0387785806307184,-0.0195504324970474,0.000962681023482751,-0.0022628398190804,-0.0236577721946829,-0.0282597760006237,-0.0187828173174643,0.00885289845365557,-0.0309265680606739,0.00216316125407998,0.0263571768290938,-0.0364378060201884,0.0259254121704195,-0.0367976015941941,0.0128546235960244,-0.0120295047169767,-0.034455346322332,-0.0116056061260305
"tau_original_gldm_DependenceEntropy_1",0.0144885012088385,-0.00838327438429038,-0.020316809549084,-0.0101122011669036,0.0909934636980163,-0.112807931952528,0.0211332610932309,-0.0638301944950499,-0.0462979119486127,-0.0426783562085675,0.0237714708461708,0.0350169053421032,0.0174086254697194,-0.0477376171194508,0.0476150063190255,0.0660337313723711,0.03365681811934,-0.00729856413378249,0.0411484455716906,0.00757615582380537,-0.0508272213672134,0.0188450883693694,-0.0104925893545804,-0.0104765673929233,0.00812839230221157,-0.0470669195178309,-0.064984523909015,-0.0169744999351406,0.042773550572612,-0.000652920156229864,-0.00853766857942839,0.0318762843309703,0.017158961566765,0.0068708523755366,-0.00467761740033662,-0.0337025158724166,0.0156165269592633,0.0401456161327609,0.0398381615227768,-0.0116306590882351,0.0160378456335899,0.0223717104572031,-0.0197003562748929,-0.0258141116176201,-0.00177039326372268,-0.0149782574199865,-0.0160623129820704,-0.016276898672753,-0.0176457684170437,0.0185304764886764,-0.0561913277504145,0.0331222982303235,-0.0377754473451934,0.0066764173900226,-0.0253009573233703,-0.0295073622019728,0.0313356569011129
"ve_original_gldm_DependenceEntropy_1",0.0149668490044398,-0.0075981753886562,-0.0200111285656986,-0.00948723304377141,0.0905221808389879,-0.112894052680174,0.0210319589110772,-0.0640600616607971,-0.04687373779284,-0.0430916504685592,0.0250239049235733,0.034844548642215,0.018327449865891,-0.0464247889641992,0.048845857444445,0.0652580106564243,0.0315239085023333,-0.00773218114809037,0.0403048449229218,0.0080965528620428,-0.0507289155066155,0.0188734319015747,-0.0123717756807007,-0.00792637753586077,0.0091469297727114,-0.0419476727375223,-0.0693930747237758,-0.00758402175635366,0.0425397256652693,-0.00246601929316057,-0.0119027246781882,0.0342165457487009,0.0238858737992452,0.00625542264809269,-0.00845254871602558,-0.0289656679205955,0.0332136206866768,0.0332206873308652,0.0483846052371997,-0.0387785806307184,-0.0195504324970474,0.000962681023482751,-0.0022628398190804,-0.0236577721946829,-0.0282597760006237,-0.0187828173174643,0.00885289845365557,-0.0309265680606739,0.00216316125407998,0.0263571768290938,-0.0364378060201884,0.0259254121704195,-0.0367976015941941,0.0128546235960244,-0.0120295047169767,-0.034455346322332,-0.0116056061260305
"vp_original_gldm_DependenceEntropy_1",-0.0151735455911627,-0.0162040318680774,-0.00045710077775465,-0.0228886899732629,0.0557162810373863,-0.132901873908201,0.00382652900723386,-0.0670470650306367,-0.0145897059967928,-0.0317970513439131,0.0222180569914126,0.0213147229396262,-0.00747299183093183,-0.0639925256794077,0.0543238780726458,0.102837441970157,0.00686064612505904,-0.0143286616827609,0.0573518664539647,0.0258945953546,-0.0553682162547597,0.0514449866164906,0.0121135091498258,0.0234176884017639,0.00428784100784349,-0.0295938210430477,-0.0460522025520224,0.0236693487890029,0.0694160056454716,0.010430912427909,-0.00456597940836793,0.0411954890181294,-0.0132011451103531,0.0121632385878493,0.00688704270357495,-0.0296125124233023,0.0674350615312668,0.0435033532596762,0.0791593624513174,-0.0124216224985461,-0.0291577187773074,-0.00204264200081173,0.0285161523939122,-0.031756834510347,-0.021745251280978,0.0359376006183537,-0.00989857310705511,-0.00696770871111254,0.00052817653945329,0.0295610125450811,-0.0077627651472138,0.0204930283398637,-0.0264708577746982,0.00604504370252087,-0.0462773558986984,-0.0536271377900358,-0.102800066483004
"fp_original_gldm_DependenceEntropy_2",0.0600423050727763,-0.0170490035180137,-0.0565671697501341,-0.00337238979206665,-0.0592699926547844,-0.0505468527336456,0.049976630413561,-0.00542906269003432,0.0509964517699588,-0.00769900777789365,-0.00198541878985795,0.0480397496213206,0.00289273705144972,-0.0048039783237669,0.027105059150979,-0.0122894278059569,0.0584063562763461,0.015097869266395,0.0279590161619517,0.0097075635833041,0.0372887871417266,0.00515228331304735,-0.0129367143129033,-0.000279669224844673,0.0158257906372817,0.00785135817370176,0.028556032957178,-0.00306007413667467,-0.0153270448885838,0.0268182445694853,-0.00936006458639702,-0.0104179762212018,-0.00972118135222205,-0.00932331544101686,-0.00456609768425761,0.0186681151224444,0.00656952078974493,0.0189005639157,0.0227940235206225,-0.0208167330931243,0.000918394752288089,-0.0220110995365993,0.00235907529050816,0.0192212974109625,-0.00961411162881709,-0.0177202312972946,-0.00358568764539525,0.0069552015662399,0.0192110118840955,-0.0150871095335408,0.0266620060419041,0.00788403091346295,-5.39859808355314e-05,0.00230762583248949,-0.013845679328956,0.0357533586336169,0.0167561391135687
"ktrans_original_gldm_DependenceEntropy_2",0.0600423050727763,-0.0170490035180137,-0.0565671697501341,-0.00337238979206665,-0.0592699926547844,-0.0505468527336456,0.049976630413561,-0.00542906269003432,0.0509964517699588,-0.00769900777789365,-0.00198541878985795,0.0480397496213206,0.00289273705144972,-0.0048039783237669,0.027105059150979,-0.0122894278059569,0.0584063562763461,0.015097869266395,0.0279590161619517,0.0097075635833041,0.0372887871417266,0.00515228331304735,-0.0129367143129033,-0.000279669224844673,0.0158257906372817,0.00785135817370176,0.028556032957178,-0.00306007413667467,-0.0153270448885838,0.0268182445694853,-0.00936006458639702,-0.0104179762212018,-0.00972118135222205,-0.00932331544101686,-0.00456609768425761,0.0186681151224444,0.00656952078974493,0.0189005639157,0.0227940235206225,-0.0208167330931243,0.000918394752288089,-0.0220110995365993,0.00235907529050816,0.0192212974109625,-0.00961411162881709,-0.0177202312972946,-0.00358568764539525,0.0069552015662399,0.0192110118840955,-0.0150871095335408,0.0266620060419041,0.00788403091346295,-5.39859808355314e-05,0.00230762583248949,-0.013845679328956,0.0357533586336169,0.0167561391135687
"tau_original_gldm_DependenceEntropy_2",0.0597429341371,-0.0176317582193126,-0.0567667774633807,-0.00376254390808914,-0.059138096357835,-0.0503999160901404,0.0501150560533085,-0.00515149073160419,0.0515035929697223,-0.00741612601090362,-0.00283404711964604,0.048145631239757,0.00226924738609755,-0.0056344127507476,0.0263266949614961,-0.0117545902741835,0.0599828145157672,0.0158901292929505,0.0283191803753922,0.00878405537274492,0.03690189473029,0.00476640967766801,-0.0113576712595485,-0.00196669932047698,0.0149914655456769,0.00418416909142306,0.0318371378535002,-0.00950784214881139,-0.0151422510381643,0.0277896443432268,-0.00675350248674782,-0.0121590163898046,-0.0144278317352328,-0.00905219600998258,-0.00180485689585135,0.0153332683441216,-0.00604072243975827,0.0238695262082929,0.0167481561801953,-0.00124553431123342,0.0264156077012907,-0.00662327507084878,-0.0103148138701126,0.0179524785569371,0.00953660305913601,-0.0142635936335119,-0.0209660083273328,0.0169694344387537,0.00507392199401336,-0.020492564500699,0.0126999443842811,0.0126264774013914,-0.000731014019470266,-0.00251615199116946,-0.0240353885103757,0.0389238689727826,-0.000351141432528044
"ve_original_gldm_DependenceEntropy_2",0.0600423050727763,-0.0170490035180137,-0.0565671697501341,-0.00337238979206665,-0.0592699926547844,-0.0505468527336456,0.049976630413561,-0.00542906269003432,0.0509964517699588,-0.00769900777789365,-0.00198541878985795,0.0480397496213206,0.00289273705144972,-0.0048039783237669,0.027105059150979,-0.0122894278059569,0.0584063562763461,0.015097869266395,0.0279590161619517,0.0097075635833041,0.0372887871417266,0.00515228331304735,-0.0129367143129033,-0.000279669224844673,0.0158257906372817,0.00785135817370176,0.028556032957178,-0.00306007413667467,-0.0153270448885838,0.0268182445694853,-0.00936006458639702,-0.0104179762212018,-0.00972118135222205,-0.00932331544101686,-0.00456609768425761,0.0186681151224444,0.00656952078974493,0.0189005639157,0.0227940235206225,-0.0208167330931243,0.000918394752288089,-0.0220110995365993,0.00235907529050816,0.0192212974109625,-0.00961411162881709,-0.0177202312972946,-0.00358568764539525,0.0069552015662399,0.0192110118840955,-0.0150871095335408,0.0266620060419041,0.00788403091346295,-5.39859808355314e-05,0.00230762583248949,-0.013845679328956,0.0357533586336169,0.0167561391135687
"vp_original_gldm_DependenceEntropy_2",0.0589898417299993,-0.0197951434488247,-0.0583061468373671,-0.00841171863574712,-0.0649707889237485,-0.0498056534665687,0.041863236951467,-0.0162340046345088,0.0450155937366896,-0.00847203448501686,-0.000949641321033967,0.0436573232101447,0.000702637688935855,0.000178201000926723,0.0240546666431658,-0.00760436827458046,0.0594782272582308,0.0154280138573877,0.0234854548416464,0.00170892087795336,0.0403943002443806,0.00238044669126536,-0.00753798309276681,-0.00146168741817784,0.013768913060286,0.0072797490669091,0.0299663814880648,-0.00475417880293706,-0.0121751260263604,0.0328642291334203,-0.0128542537988651,-0.0135410212428424,-0.0192899312756787,-0.0120023574762895,-0.00289770832908098,0.0235563386341494,0.00772387472541185,0.0213627989565123,0.0259235145127766,-0.013755377164801,-0.00454019679966186,-0.0207638361127051,0.00537141864885885,0.0188593182103254,-0.0141893595693604,-0.0190644666039924,-0.00629854376625386,0.0066890450760341,0.0263045226589501,-0.0139916874471644,0.0296451941026642,0.00957921932569322,-0.000852472193520373,-0.00156074780540983,-0.0210563919960358,0.0415187957421915,0.0237168303978478
"fp_original_gldm_DependenceNonUniformity_1",-0.0508038142500762,-0.0232805225973117,0.0574050760644216,0.024185732414574,-0.0811261398226509,0.0386823629257654,0.00729197540243771,0.0290123458417894,0.0628429623512359,-0.0240234382350357,-0.0306762231770673,0.0039809088154941,-0.00437379941192628,-0.0313842093567057,0.016597685302,0.0637559560270225,0.00738768696449449,0.00555997970256002,0.00939819495206956,0.0199846118634738,0.0053279696471415,0.00977627875113225,0.0364276917039331,0.017664596339137,0.0140625069898462,-0.0299538172731085,-0.0336939446632011,0.0332114003931853,0.0480183263963007,-0.0214589197152005,0.0114823899518022,0.0312634874685024,-0.005662920610185,0.0377579194588347,0.00335464315022266,-0.00442224727900859,0.0202686159735476,0.0395176060223855,0.0478477198100962,-0.0262295590596671,-0.0144577137227077,0.0220581862638465,0.00752649016589522,-0.01988009015443,0.05998690384588,0.00481654287774833,-0.00275250793605818,-0.0355183459881236,-0.0332629872838666,0.0251615740966679,-0.0175341014904173,-0.0276044518833979,-0.0206683666053532,0.00382866371364428,-0.0333449931559803,0.0368677565559973,-0.00581134407586672
"ktrans_original_gldm_DependenceNonUniformity_1",-0.0508038142500762,-0.0232805225973117,0.0574050760644216,0.024185732414574,-0.0811261398226509,0.0386823629257654,0.00729197540243771,0.0290123458417894,0.0628429623512359,-0.0240234382350357,-0.0306762231770673,0.0039809088154941,-0.00437379941192628,-0.0313842093567057,0.016597685302,0.0637559560270225,0.00738768696449449,0.00555997970256002,0.00939819495206956,0.0199846118634738,0.0053279696471415,0.00977627875113225,0.0364276917039331,0.017664596339137,0.0140625069898462,-0.0299538172731085,-0.0336939446632011,0.0332114003931853,0.0480183263963007,-0.0214589197152005,0.0114823899518022,0.0312634874685024,-0.005662920610185,0.0377579194588347,0.00335464315022266,-0.00442224727900859,0.0202686159735476,0.0395176060223855,0.0478477198100962,-0.0262295590596671,-0.0144577137227077,0.0220581862638465,0.00752649016589522,-0.01988009015443,0.05998690384588,0.00481654287774833,-0.00275250793605818,-0.0355183459881236,-0.0332629872838666,0.0251615740966679,-0.0175341014904173,-0.0276044518833979,-0.0206683666053532,0.00382866371364428,-0.0333449931559803,0.0368677565559973,-0.00581134407586672
"tau_original_gldm_DependenceNonUniformity_1",-0.0504388871829875,-0.0226544435373553,0.0577086596826633,0.0247346639732246,-0.0814884471332051,0.0384780440267434,0.00724910005394288,0.0287514759564027,0.0623594310592258,-0.0244764583683746,-0.0296091874378745,0.00389538559609655,-0.00356723390814315,-0.0303816657700152,0.0177467476740205,0.0632838269373646,0.00563097145612516,0.00518540653207507,0.00875669862582419,0.0204672428631627,0.00533705578391603,0.00984364376395232,0.0348546041361374,0.0198476975680722,0.0149634511326061,-0.0256992586463517,-0.037605813614536,0.0412431406647473,0.0479506393429743,-0.0230357575400433,0.00861139952598349,0.0333534320375554,9.91793093033534e-05,0.0372932384830097,0.000129336946556858,-0.000439059673581676,0.035340775724469,0.0337231801020064,0.0552696865020818,-0.0494554604916064,-0.0448280829232697,0.00384898379103279,0.0223888575315003,-0.0181071520646416,0.0374521811754998,0.00155128416353419,0.0184849813490392,-0.0480957475922998,-0.0164266905274943,0.031905101547671,-0.000786498398790888,-0.0337304447126823,-0.0199216492479138,0.00911798992655765,-0.022101343192362,0.0326451933622596,-0.00983842841019267
"ve_original_gldm_DependenceNonUniformity_1",-0.0508038142500762,-0.0232805225973117,0.0574050760644216,0.024185732414574,-0.0811261398226509,0.0386823629257654,0.00729197540243771,0.0290123458417894,0.0628429623512359,-0.0240234382350357,-0.0306762231770673,0.0039809088154941,-0.00437379941192628,-0.0313842093567057,0.016597685302,0.0637559560270225,0.00738768696449449,0.00555997970256002,0.00939819495206956,0.0199846118634738,0.0053279696471415,0.00977627875113225,0.0364276917039331,0.017664596339137,0.0140625069898462,-0.0299538172731085,-0.0336939446632011,0.0332114003931853,0.0480183263963007,-0.0214589197152005,0.0114823899518022,0.0312634874685024,-0.005662920610185,0.0377579194588347,0.00335464315022266,-0.00442224727900859,0.0202686159735476,0.0395176060223855,0.0478477198100962,-0.0262295590596671,-0.0144577137227077,0.0220581862638465,0.00752649016589522,-0.01988009015443,0.05998690384588,0.00481654287774833,-0.00275250793605818,-0.0355183459881236,-0.0332629872838666,0.0251615740966679,-0.0175341014904173,-0.0276044518833979,-0.0206683666053532,0.00382866371364428,-0.0333449931559803,0.0368677565559973,-0.00581134407586672
"vp_original_gldm_DependenceNonUniformity_1",-0.0468512070538908,-0.0200378334813041,0.0430328834190547,0.0443081993173715,-0.063830221340709,0.0567433734458371,0.0206982563268236,0.00429593830581936,0.0223399100226985,-0.00817364818849643,-0.0528880576704751,0.0363855974324723,0.0223560385753611,0.0040970071724844,-0.0366637190925683,-0.0105052340329849,0.0465095245248732,0.0537868347165057,-0.0071143923373891,0.00742085058570199,0.0147477949122163,-0.0628633517870475,-0.0108933873472327,-0.0256678346472284,0.0649322181383742,-0.119902730032095,-0.129789549552535,-0.0857311884698264,-0.0256939799647315,-0.0532578333582805,-0.048781515350336,-0.0145311951373555,0.102649511107263,0.0246105613884496,0.0290432156586656,0.00970999396838384,-0.0199998809989829,0.0253961235005805,0.0102149838525349,-0.0261168012869994,-0.0218196233130773,-0.0263227538810485,-0.0227809953749492,0.0528793647689154,0.0660264875534071,-0.0572050520937369,0.00162893464777679,-0.0663103921404735,-0.0836182779886143,0.0703912787622605,0.0228671921561153,-0.0732126060564408,-0.0886505907900586,0.0161621749962562,-0.0360594275662116,0.041679337015385,-0.0336463569738975
"fp_original_gldm_DependenceNonUniformity_2",0.0138656521657394,-0.0659354941565241,-0.0273963219951967,-0.000256534955591286,-0.0264135037976258,0.0412663657028788,-0.0840559765338394,-0.084243659634282,-0.0743063375140611,-0.025362108993201,0.0073619347647563,-0.0220466857949032,-0.00742598548752048,0.0390115556878784,-0.0679288281445226,0.0461998093739703,-0.0085433549210397,0.00991818832025467,-0.0413965768308447,-0.0226892508187354,0.0175776137268626,0.0105176909448388,0.054544778236607,0.0178320210766886,-0.0020547883881267,-0.0162356578638774,0.0088567397707872,0.00114556513631923,0.0584577495794851,-0.00116476484635774,-0.0173575148142884,-0.00354413759302198,-0.0808569889255345,0.0306901972395131,0.0413403855811515,-0.00889078986887461,-0.0140129008397927,-0.00726032726828667,0.0500857970536687,0.0677612146779009,-0.0146991612138612,-0.0489940734554284,-0.0153509901929255,-0.0120420647730785,-0.0160219130176713,0.00126525522451664,-0.0599221028469617,0.000998935747370866,0.0724529444800406,0.0077536621777441,0.00941874976370926,0.006708999236705,-0.0196965702286439,-0.00842513598428675,-0.0124650087370187,0.00279248504110184,0.00816517777788126
"ktrans_original_gldm_DependenceNonUniformity_2",0.0138656521657394,-0.0659354941565241,-0.0273963219951967,-0.000256534955591286,-0.0264135037976258,0.0412663657028788,-0.0840559765338394,-0.084243659634282,-0.0743063375140611,-0.025362108993201,0.0073619347647563,-0.0220466857949032,-0.00742598548752048,0.0390115556878784,-0.0679288281445226,0.0461998093739703,-0.0085433549210397,0.00991818832025467,-0.0413965768308447,-0.0226892508187354,0.0175776137268626,0.0105176909448388,0.054544778236607,0.0178320210766886,-0.0020547883881267,-0.0162356578638774,0.0088567397707872,0.00114556513631923,0.0584577495794851,-0.00116476484635774,-0.0173575148142884,-0.00354413759302198,-0.0808569889255345,0.0306901972395131,0.0413403855811515,-0.00889078986887461,-0.0140129008397927,-0.00726032726828667,0.0500857970536687,0.0677612146779009,-0.0146991612138612,-0.0489940734554284,-0.0153509901929255,-0.0120420647730785,-0.0160219130176713,0.00126525522451664,-0.0599221028469617,0.000998935747370866,0.0724529444800406,0.0077536621777441,0.00941874976370926,0.006708999236705,-0.0196965702286439,-0.00842513598428675,-0.0124650087370187,0.00279248504110184,0.00816517777788126
"tau_original_gldm_DependenceNonUniformity_2",0.0142919869360613,-0.0653659029242921,-0.0272588677743548,0.000192066480717797,-0.0266617996270845,0.0411006461670747,-0.0842793542314359,-0.0846844953650582,-0.0749430386868013,-0.0257320315557918,0.00835376216640365,-0.0221507108736124,-0.00671019692877685,0.040022102701763,-0.0670906019165744,0.0456295863335168,-0.0103237259032414,0.00902822857438371,-0.04184175042371,-0.0216393164601259,0.0180874772754757,0.0109844479845972,0.0527744879266726,0.01981173077882,-0.00107427295765648,-0.0119978485520704,0.0050933324192113,0.00861962492023973,0.0583068278022419,-0.00226553793684874,-0.0204124207449506,-0.00154084286922298,-0.0755188353266965,0.0304078194176563,0.0381900897082548,-0.00501749324628925,0.000595271302097123,-0.0130121118910332,0.0571859238489178,0.0451405179109737,-0.0442797509485662,-0.0669230908993122,-0.000675076106545237,-0.0105678293596226,-0.0382567188455684,-0.00275856837623315,-0.0398555753791498,-0.0106032978436977,0.0889606418586458,0.0140160312831977,0.0256460767496877,0.00122755619740694,-0.018938218507292,-0.0028414311428415,-0.000681729057023484,-0.000843612545744991,0.0102611480804515
"ve_original_gldm_DependenceNonUniformity_2",0.0138656521657394,-0.0659354941565241,-0.0273963219951967,-0.000256534955591286,-0.0264135037976258,0.0412663657028788,-0.0840559765338394,-0.084243659634282,-0.0743063375140611,-0.025362108993201,0.0073619347647563,-0.0220466857949032,-0.00742598548752048,0.0390115556878784,-0.0679288281445226,0.0461998093739703,-0.0085433549210397,0.00991818832025467,-0.0413965768308447,-0.0226892508187354,0.0175776137268626,0.0105176909448388,0.054544778236607,0.0178320210766886,-0.0020547883881267,-0.0162356578638774,0.0088567397707872,0.00114556513631923,0.0584577495794851,-0.00116476484635774,-0.0173575148142884,-0.00354413759302198,-0.0808569889255345,0.0306901972395131,0.0413403855811515,-0.00889078986887461,-0.0140129008397927,-0.00726032726828667,0.0500857970536687,0.0677612146779009,-0.0146991612138612,-0.0489940734554284,-0.0153509901929255,-0.0120420647730785,-0.0160219130176713,0.00126525522451664,-0.0599221028469617,0.000998935747370866,0.0724529444800406,0.0077536621777441,0.00941874976370926,0.006708999236705,-0.0196965702286439,-0.00842513598428675,-0.0124650087370187,0.00279248504110184,0.00816517777788126
"vp_original_gldm_DependenceNonUniformity_2",0.0191351600751641,-0.0796749955169535,-0.036723003689444,0.0168993677752172,-0.0173578534252739,0.0340278731587991,-0.0787936664080372,-0.060418425771559,-0.0596287098675876,-0.014228373707327,0.00327254527375572,-0.0234043746683721,-0.000389411340743088,0.0237197989065681,-0.0673896040760912,0.0243706756433834,-0.0121234982866326,0.0141048033780023,-0.0350097446357916,0.00516245531750804,0.00410754280662403,0.0206940704858236,0.03365989776244,0.00683987995126062,0.00545274272722923,-0.0242031846423974,0.00275167447239959,0.0112024129900059,0.0478372939959223,-0.0323796047336918,0.014887367403463,0.0231926302048795,-0.0274798582767173,0.0438277531678006,0.0520483898320197,-0.0289744894374661,-0.00908091515646506,0.00830255369680984,0.0379488480676317,0.0535716672586106,0.0105152527921662,-0.0429501978041359,-0.0161356722783162,0.0161462190829248,0.0130804188078759,-0.00249577541997276,-0.0451279522735876,-0.00518713738159496,0.0412108324243973,0.00297685655827224,-0.0103998329393857,-0.0160813423568704,-0.00754789604975311,0.000889731691880614,0.0118357380396449,-0.0539840437968684,-0.00108007465176007
"fp_original_gldm_DependenceNonUniformityNormalized_1",-0.0235463848324381,-0.0024897298394359,0.0276080223641013,0.0159166613778774,-0.0952760209682241,0.0960628858506692,-0.00934007286691934,0.0606945353690565,0.0487676232426027,0.0306092520566785,-0.00998106169171135,-0.0285090948853457,-0.0359900511416926,0.0248861935361148,-0.0598164396129093,-0.0699277836710559,-0.0205501346238229,0.0310600641701655,-0.0587426015785844,0.00927218603799207,0.0351657503820794,0.00321967956292848,0.053167641937739,0.0295818900031319,0.00457593112448905,0.0421864801728907,0.0504801268638829,0.0531057670064259,-0.0418844135155034,0.0164639621077447,0.0412099259799154,-0.0658322529252013,-0.0540321251393441,-0.00484914029050863,-0.0123072765668093,0.0397231110284522,-0.0595079957666839,0.0112935151633127,-0.0373865365212464,-0.0312642057322975,0.0672607607112341,0.0322964074232629,-0.0353015863685137,-0.00642677924634751,-0.0232305436846521,0.0295907308122656,-0.0040336598018032,-0.000659205753198369,-0.0166115035198985,0.0127606155055283,0.0390162173918312,0.014422826867939,-0.0305231168121311,0.0771309293969916,-0.0693008074963657,-0.0201898445983237,-0.000312141187706868
"ktrans_original_gldm_DependenceNonUniformityNormalized_1",-0.0235463848324381,-0.0024897298394359,0.0276080223641013,0.0159166613778774,-0.0952760209682241,0.0960628858506692,-0.00934007286691934,0.0606945353690565,0.0487676232426027,0.0306092520566785,-0.00998106169171135,-0.0285090948853457,-0.0359900511416926,0.0248861935361148,-0.0598164396129093,-0.0699277836710559,-0.0205501346238229,0.0310600641701655,-0.0587426015785844,0.00927218603799207,0.0351657503820794,0.00321967956292848,0.053167641937739,0.0295818900031319,0.00457593112448905,0.0421864801728907,0.0504801268638829,0.0531057670064259,-0.0418844135155034,0.0164639621077447,0.0412099259799154,-0.0658322529252013,-0.0540321251393441,-0.00484914029050863,-0.0123072765668093,0.0397231110284522,-0.0595079957666839,0.0112935151633127,-0.0373865365212464,-0.0312642057322975,0.0672607607112341,0.0322964074232629,-0.0353015863685137,-0.00642677924634751,-0.0232305436846521,0.0295907308122656,-0.0040336598018032,-0.000659205753198369,-0.0166115035198985,0.0127606155055283,0.0390162173918312,0.014422826867939,-0.0305231168121311,0.0771309293969916,-0.0693008074963657,-0.0201898445983237,-0.000312141187706868
"tau_original_gldm_DependenceNonUniformityNormalized_1",-0.023013542588037,-0.00159254717640029,0.0279937788747006,0.0166697149647891,-0.0958754584378778,0.0959612845902613,-0.00943650640072538,0.0604407346773007,0.0481153072504792,0.030108717550254,-0.00848314353072411,-0.028708016252698,-0.0349656471456722,0.0263871858018758,-0.0584204703122845,-0.0708742971341394,-0.0230343719384104,0.0306152052485558,-0.0597949323057722,0.00992433491862019,0.0352599495491531,0.00330308221446612,0.0510750743630018,0.0326310931091934,0.00580225040609657,0.0482051104118159,0.045288735434665,0.0642366368051142,-0.0421730896760964,0.0143755065092466,0.037345253254891,-0.0631835987997024,-0.0462326334264887,-0.00556942898560798,-0.0167838380905304,0.045315764066144,-0.0389574381402245,0.00327738212222727,-0.027356256542341,-0.0632605779762415,0.02566704201718,0.00728163396863573,-0.0149538531235948,-0.00396770214856282,-0.0544106545658094,0.0251653514806252,0.0251870372250293,-0.0179052699829719,0.00657490761987856,0.0220284696753561,0.0621966123262369,0.00607980580541526,-0.0295374357336253,0.0846032755746717,-0.0539474575338732,-0.0261198130650573,-0.0213351455495129
"ve_original_gldm_DependenceNonUniformityNormalized_1",-0.0235463848324381,-0.0024897298394359,0.0276080223641013,0.0159166613778774,-0.0952760209682241,0.0960628858506692,-0.00934007286691934,0.0606945353690565,0.0487676232426027,0.0306092520566785,-0.00998106169171135,-0.0285090948853457,-0.0359900511416926,0.0248861935361148,-0.0598164396129093,-0.0699277836710559,-0.0205501346238229,0.0310600641701655,-0.0587426015785844,0.00927218603799207,0.0351657503820794,0.00321967956292848,0.053167641937739,0.0295818900031319,0.00457593112448905,0.0421864801728907,0.0504801268638829,0.0531057670064259,-0.0418844135155034,0.0164639621077447,0.0412099259799154,-0.0658322529252013,-0.0540321251393441,-0.00484914029050863,-0.0123072765668093,0.0397231110284522,-0.0595079957666839,0.0112935151633127,-0.0373865365212464,-0.0312642057322975,0.0672607607112341,0.0322964074232629,-0.0353015863685137,-0.00642677924634751,-0.0232305436846521,0.0295907308122656,-0.0040336598018032,-0.000659205753198369,-0.0166115035198985,0.0127606155055283,0.0390162173918312,0.014422826867939,-0.0305231168121311,0.0771309293969916,-0.0693008074963657,-0.0201898445983237,-0.000312141187706868
